"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode","parishName","parishNameEs","parishCode"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Rojas","Rojas","VE0711","Palacios Fajardo","Palacios Fajardo","VE071103"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Rojas","Rojas","VE0711","Santa Rosa","Santa Rosa","VE071104"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Rojas","Rojas","VE0711","Simón Rodríguez","Simón Rodríguez","VE071105"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Sosa","Sosa","VE0712","Ciudad de Nutrias","Ciudad de Nutrias","VE071201"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Sosa","Sosa","VE0712","El Regalo","El Regalo","VE071202"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Sosa","Sosa","VE0712","Puerto de Nutrias","Puerto de Nutrias","VE071203"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Sosa","Sosa","VE0712","Santa Catalina","Santa Catalina","VE071204"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Sosa","Sosa","VE0712","Simón Bolívar","Simón Bolívar","VE071205"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Angostura","Angostura","VE0801","Capital Angostura","Capital Angostura","VE080101"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Angostura","Angostura","VE0801","Barceloneta","Barceloneta","VE080102"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Angostura","Angostura","VE0801","San Francisco","San Francisco","VE080103"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Angostura","Angostura","VE0801","Santa Bárbara","Santa Bárbara","VE080104"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Cachamay","Cachamay","VE080201"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Chirica","Chirica","VE080202"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Dalla Costa","Dalla Costa","VE080203"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Once de Abril","Once de Abril","VE080204"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Simón Bolívar","Simón Bolívar","VE080205"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Unare","Unare","VE080206"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Universidad","Universidad","VE080207"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Vista Al Sol","Vista Al Sol","VE080208"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Pozo Verde","Pozo Verde","VE080209"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Yocoima","Yocoima","VE080210"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802","Cinco de Julio","Cinco de Julio","VE080211"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803","Sección Capital Cedeño","Sección Capital Cedeño","VE080301"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803","Altagracia","Altagracia","VE080302"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803","Ascensión Farreras","Ascensión Farreras","VE080303"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803","Guainiamo","Guainiamo","VE080304"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803","La Urbana","La Urbana","VE080305"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803","Pijiguaos","Pijiguaos","VE080306"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","El Callao","El Callao","VE0804","Sección Capital el Callao","Sección Capital el Callao","VE080401"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Gran Sabana","Gran Sabana","VE0805","Sección Capital Gran Sabana","Sección Capital Gran Sabana","VE080501"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Gran Sabana","Gran Sabana","VE0805","Ikabaru","Ikabaru","VE080502"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Agua Salada","Agua Salada","VE080601"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Catedral","Catedral","VE080602"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","José Antonio Páez","José Antonio Páez","VE080603"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","La Sabanita","La Sabanita","VE080604"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Marhuanta","Marhuanta","VE080605"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Vista Hermosa","Vista Hermosa","VE080606"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Orinoco","Orinoco","VE080607"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Panapana","Panapana","VE080608"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806","Zea","Zea","VE080609"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Píar","Píar","VE0807","Sección Capital Piar","Sección Capital Piar","VE080701"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Píar","Píar","VE0807","Andrés Eloy Blanco","Andrés Eloy Blanco","VE080702"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Píar","Píar","VE0807","Pedro Cova","Pedro Cova","VE080703"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Roscio","Roscio","VE0808","Sección Capital Roscio","Sección Capital Roscio","VE080801"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Roscio","Roscio","VE0808","Salom","Salom","VE080802"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sifontes","Sifontes","VE0809","Sección Capital Sifontes","Sección Capital Sifontes","VE080901"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sifontes","Sifontes","VE0809","Dalla Costa","Dalla Costa","VE080902"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sifontes","Sifontes","VE0809","San Isidro","San Isidro","VE080903"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sucre","Sucre","VE0810","Sección Capital Sucre","Sección Capital Sucre","VE081001"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sucre","Sucre","VE0810","Ariapo","Ariapo","VE081002"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sucre","Sucre","VE0810","Guarataro","Guarataro","VE081003"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sucre","Sucre","VE0810","Las Majadas","Las Majadas","VE081004"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sucre","Sucre","VE0810","Motiaco","Motiaco","VE081005"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Padre Pedro Chien","Padre Pedro Chien","VE0811","Sección Capital Padre Pedro Chien","Sección Capital Padre Pedro Chien","VE081101"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Bejuma","Bejuma","VE0901","Urbana Bejuma","Urbana Bejuma","VE090101"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Bejuma","Bejuma","VE0901","No Urbana Canoabo","No Urbana Canoabo","VE090102"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Bejuma","Bejuma","VE0901","No Urbana Simón Bolívar","No Urbana Simón Bolívar","VE090103"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Carlos Arvelo","Carlos Arvelo","VE0902","No Urbana Guigue","No Urbana Guigue","VE090201"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Carlos Arvelo","Carlos Arvelo","VE0902","No Urbana Belen","No Urbana Belen","VE090202"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Carlos Arvelo","Carlos Arvelo","VE0902","No Urbana Tacarigua Central","No Urbana Tacarigua Central","VE090203"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Diego Ibarra","Diego Ibarra","VE0903","Urbana Aguas Calientes","Urbana Aguas Calientes","VE090301"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Diego Ibarra","Diego Ibarra","VE0903","Urbana Mariara","Urbana Mariara","VE090302"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Guacara","Guacara","VE0904","Urbana Ciudad Alianza","Urbana Ciudad Alianza","VE090401"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Guacara","Guacara","VE0904","Urbana Guacara","Urbana Guacara","VE090402"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Guacara","Guacara","VE0904","No Urbana Yagua","No Urbana Yagua","VE090403"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Mora","Mora","VE0905","Urbana Morón","Urbana Morón","VE090501"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Mora","Mora","VE0905","No Urbana Urama","No Urbana Urama","VE090502"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Libertador","Libertador","VE0906","Urbana Tocuyito","Urbana Tocuyito","VE090601"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Libertador","Libertador","VE0906","Urbana Independencia","Urbana Independencia","VE090602"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Los Guayos","Los Guayos","VE0907","Urbana los Guayos","Urbana los Guayos","VE090701"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Miranda","Miranda","VE0908","Urbana Miranda","Urbana Miranda","VE090801"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Montalbán","Montalbán","VE0909","Urbana Montalbán","Urbana Montalbán","VE090901"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Naguanagua","Naguanagua","VE0910","Urbana Naguanagua","Urbana Naguanagua","VE091001"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","Urbana Bartolomé Salom","Urbana Bartolomé Salom","VE091101"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","Urbana Democracia","Urbana Democracia","VE091102"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","Urbanafraternidad","Urbanafraternidad","VE091103"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","Urbana Goaigoaza","Urbana Goaigoaza","VE091104"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","Urbana Juan José Flores","Urbana Juan José Flores","VE091105"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","Urbana Unión","Urbana Unión","VE091106"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","No Urbana Borburata","No Urbana Borburata","VE091107"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911","No Urbana Patanemo","No Urbana Patanemo","VE091108"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","San Diego","San Diego","VE0912","Urbana San Diego","Urbana San Diego","VE091201"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","San Joaquín","San Joaquín","VE0913","Urbana San Joaquín","Urbana San Joaquín","VE091301"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana Candelaria","Urbana Candelaria","VE091401"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana Catedral","Urbana Catedral","VE091402"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana el Socorro","Urbana el Socorro","VE091403"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana Miguel Peña","Urbana Miguel Peña","VE091404"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana Rafael Urdaneta","Urbana Rafael Urdaneta","VE091405"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana San Blas","Urbana San Blas","VE091406"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana San José","Urbana San José","VE091407"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","Urbana Santa Rosa","Urbana Santa Rosa","VE091408"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914","No Urbana Negro Primero","No Urbana Negro Primero","VE091409"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Anzoátegui","Anzoátegui","VE1001","Cojedes","Cojedes","VE100101"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Anzoátegui","Anzoátegui","VE1001","Juan de Mata Suarez","Juan de Mata Suarez","VE100102"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Tinaquillo","Tinaquillo","VE1002","Tinaquillo","Tinaquillo","VE100201"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Girardot","Girardot","VE1003","El Baúl","El Baúl","VE100301"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Girardot","Girardot","VE1003","Sucre","Sucre","VE100302"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Lima Blanco","Lima Blanco","VE1004","Macapo","Macapo","VE100401"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Lima Blanco","Lima Blanco","VE1004","La Aguadita","La Aguadita","VE100402"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Pao de San Juan Bautista","Pao de San Juan Bautista","VE1005","El Pao","El Pao","VE100501"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Ricaurte","Ricaurte","VE1006","Libertad de Cojedes","Libertad de Cojedes","VE100601"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Ricaurte","Ricaurte","VE1006","El Amparo","El Amparo","VE100602"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Rómulo Gallegos","Rómulo Gallegos","VE1007","Rómulo Gallegos","Rómulo Gallegos","VE100701"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","San Carlos","San Carlos","VE1008","San Carlos de Austria","San Carlos de Austria","VE100801"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","San Carlos","San Carlos","VE1008","Juan Ángel Bravo","Juan Ángel Bravo","VE100802"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","San Carlos","San Carlos","VE1008","Manuel Manrique","Manuel Manrique","VE100803"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Tinaco","Tinaco","VE1009","General En Jefe José Laurencio Silva","General En Jefe José Laurencio Silva","VE100901"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101","Curiapo","Curiapo","VE110101"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101","Almirante Luis Brión","Almirante Luis Brión","VE110102"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101","Francisco Aniceto Lugo","Francisco Aniceto Lugo","VE110103"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101","Manuel Renaud","Manuel Renaud","VE110104"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101","Padre Barral","Padre Barral","VE110105"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101","Santos de Abelgas","Santos de Abelgas","VE110106"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Casacoima","Casacoima","VE1102","Imataca","Imataca","VE110201"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Casacoima","Casacoima","VE1102","Cinco de Julio","Cinco de Julio","VE110202"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Casacoima","Casacoima","VE1102","Juan Bautista Arismendi","Juan Bautista Arismendi","VE110203"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Casacoima","Casacoima","VE1102","Manuel Piar","Manuel Piar","VE110204"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Casacoima","Casacoima","VE1102","Rómulo Gallegos","Rómulo Gallegos","VE110205"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Pedernales","Pedernales","VE1103","Pedernales","Pedernales","VE110301"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Pedernales","Pedernales","VE1103","Luis Beltrán Prieto Figueroa","Luis Beltrán Prieto Figueroa","VE110302"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","San José","San José","VE110401"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","José Vidal Marcano","José Vidal Marcano","VE110402"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","Juan Millán","Juan Millán","VE110403"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","Leonardo Ruiz Pineda","Leonardo Ruiz Pineda","VE110404"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","Mariscal Antonio José de Sucre","Mariscal Antonio José de Sucre","VE110405"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","Monseñor Argimiro García","Monseñor Argimiro García","VE110406"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","San Rafael","San Rafael","VE110407"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104","Virgen del Valle","Virgen del Valle","VE110408"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Altagracia","Altagracia","VE120101"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Antimano","Antimano","VE120102"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Candelaria","Candelaria","VE120103"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Caricuao","Caricuao","VE120104"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Catedral","Catedral","VE120105"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Coche","Coche","VE120106"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","El Junquito","El Junquito","VE120107"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","El Paraíso","El Paraíso","VE120108"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","El Recreo","El Recreo","VE120109"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","El Valle","El Valle","VE120110"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","La Pastora","La Pastora","VE120111"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","La Vega","La Vega","VE120112"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Macarao","Macarao","VE120113"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","San Agustín","San Agustín","VE120114"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","San Bernandino","San Bernandino","VE120115"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","San José","San José","VE120116"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","San Juan","San Juan","VE120117"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","San Pedro","San Pedro","VE120118"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Santa Rosalía","Santa Rosalía","VE120119"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Santa Teresa","Santa Teresa","VE120120"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","Sucre","Sucre","VE120121"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201","23 de Enero","23 de Enero","VE120122"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Acosta","Acosta","VE1301","San Juan de los Cayos","San Juan de los Cayos","VE130101"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Acosta","Acosta","VE1301","Capadare","Capadare","VE130102"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Acosta","Acosta","VE1301","La Pastora","La Pastora","VE130103"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Acosta","Acosta","VE1301","Libertador","Libertador","VE130104"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Bolívar","Bolívar","VE1302","San Luis","San Luis","VE130201"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Bolívar","Bolívar","VE1302","Aracua","Aracua","VE130202"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Bolívar","Bolívar","VE1302","La Peña","La Peña","VE130203"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303","Capatarida","Capatarida","VE130301"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303","Bariro","Bariro","VE130302"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303","Borojo","Borojo","VE130303"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303","Guajiro","Guajiro","VE130304"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303","Seque","Seque","VE130305"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303","Zazarida","Zazarida","VE130306"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Carirubana","Carirubana","VE1304","Carirubana","Carirubana","VE130401"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Carirubana","Carirubana","VE1304","Norte","Norte","VE130402"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Carirubana","Carirubana","VE1304","Punta Cardón","Punta Cardón","VE130403"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Carirubana","Carirubana","VE1304","Santa Ana","Santa Ana","VE130404"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Colina","Colina","VE1305","La Vela de Coro","La Vela de Coro","VE130501"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Colina","Colina","VE1305","Acurigua","Acurigua","VE130502"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Colina","Colina","VE1305","Guaibacoa","Guaibacoa","VE130503"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Colina","Colina","VE1305","Las Calderas","Las Calderas","VE130504"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Colina","Colina","VE1305","Macoruca","Macoruca","VE130505"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Dabajuro","Dabajuro","VE1306","Dabajuro","Dabajuro","VE130601"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Democracia","Democracia","VE1307","Pedregal","Pedregal","VE130701"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Democracia","Democracia","VE1307","Agua Clara","Agua Clara","VE130702"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Democracia","Democracia","VE1307","Avaria","Avaria","VE130703"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Democracia","Democracia","VE1307","Piedra Grande","Piedra Grande","VE130704"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Democracia","Democracia","VE1307","Purureche","Purureche","VE130705"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Pueblo Nuevo","Pueblo Nuevo","VE130801"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Adicora","Adicora","VE130802"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Baraived","Baraived","VE130803"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Buena Vista","Buena Vista","VE130804"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Jadacaquiva","Jadacaquiva","VE130805"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Moruy","Moruy","VE130806"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","Adaure","Adaure","VE130807"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","El Hato","El Hato","VE130808"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308","El Vinculo","El Vinculo","VE130809"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Federación","Federación","VE1309","Churuguara","Churuguara","VE130901"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Federación","Federación","VE1309","Agua Larga","Agua Larga","VE130902"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Federación","Federación","VE1309","El Paují","El Paují","VE130903"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Federación","Federación","VE1309","Independencia","Independencia","VE130904"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Federación","Federación","VE1309","Maparari","Maparari","VE130905"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Jacura","Jacura","VE1310","Jacura","Jacura","VE131001"
